nom,tailleMot,nbResults
controller,10,445000000
applications,12,1380000000
insurmountable,14,6340000
helplessness,12,22700000
geodes,6,9840000
denude,6,510000
comported,9,241000
tubule,6,2540000
chillier,8,1040000
yellowness,10,609000
rarefying,9,49400
astronautics,12,4240000
ask,3,2120000000
clobber,7,1910000
gaggles,7,151000
grilling,8,35700000
stretching,10,153000000
arcane,6,19300000
unremarkably,12,289000
festering,9,2520000
trustfully,10,266000
radiographer,12,6100000
garnet,6,65500000
rocks,5,706000000
writings,8,76300000
interstices,11,2800000
addressable,11,5600000
dominoes,8,30500000
ratite,6,278000
multiplying,11,23000000
interrelationships,18,4220000
dissembling,11,639000
frivolities,11,683000
moors,5,23700000
completes,9,75600000
clementine,10,23700000
pepped,6,353000
cognizance,10,3280000
optometrist,11,17600000
nativity,8,30900000
incarcerations,14,317000
bawls,5,744000
scandinavia,11,50700000
toshiba,7,356000000
cultists,8,2410000
pelage,6,3900000
casuals,7,15400000
unconvinced,11,2740000
kristen,7,200000000
outdating,9,579000
