nom,tailleMot,nbResults
dyr,3,36400000
anser,5,21700000
kommandere,10,47100
informerer,10,1170000
huggende,8,7130
fejlhyppigheden,15,556
diskuterer,10,1520000
ungarn,6,57200000
dan,3,3250000000
respektiv,9,378000
ark,3,179000000
arbejdsgiverens,15,72600
delepunkter,11,2970
holdbar,7,2070000
illustrerede,12,178000
testet,6,17600000
antyde,6,225000
vinduerne,9,488000
guinea,6,455000000
undslippe,9,187000
religionen,10,8090000
hormoner,8,1510000
skabelonerne,12,25100
komponent,9,13000000
afhang,6,154000
forklaringer,12,1320000
resultatkrav,12,66600
montere,7,5800000
kompleksitet,12,603000
forefindes,10,439000
hinde,5,27100000
missiler,8,327000
diskret,7,14000000
deformerede,11,7290
overtaget,9,853000
derover,7,1840000
olympiske,9,1250000
myrra,5,572000
kategorien,10,273000000
bandager,8,417000
slidske,7,11400
udtages,7,127000
enheders,8,5900000
overraskende,12,4520000
byrdefordeling,14,13700
varierer,8,4960000
kundekontakt,12,477000
omslutte,8,39500
godkendt,8,7140000
bomber,6,167000000
