nom,tailleMot,nbResults
andai,5,12300000
legna,5,12100000
crocicchio,10,121000
scriviamo,9,999000
processasse,11,36800
capello,7,13600000
scherzose,9,82600
volerli,7,185000
sorprendendo,12,154000
aduleremmo,10,6040
sporcasse,9,10400
rosolar,7,16200
udrai,5,61400
proibirai,9,2590
tartufi,7,14000000
rubavate,8,1680
regalerei,9,52200
dispensava,10,227000
asola,5,2630000
ciclo,5,143000000
confessino,10,16300
protesto,8,31400000
defluiti,8,4570
cantasti,8,12000
desteranno,10,9300
spioventi,9,111000
sopisti,7,1530
consegna,8,91300000
rammentate,10,65900
vittoria,8,65100000
spazzini,8,203000
interni,7,54800000
turbino,7,250000
divoraste,9,13600
provvedervi,11,140000
astrologar,10,16800000
appunterei,10,5340
uragani,7,769000
assistite,9,568000
droghe,6,2890000
associarvi,10,29000
digitazione,11,669000
mammiferi,9,1670000
inviate,7,7260000
bandivano,9,6190
stempiato,9,52700
cenano,6,3980000
vaneggiava,10,8310
assimili,8,32800
campanili,9,812000
