nom,tailleMot,nbResults
armbruk,7,3940
hemmer,6,4280000
tilkjempet,10,5380
utviklingslanda,15,4680
dimme,5,369000
nigerianske,11,1440000
korinten,8,8420
svine,5,1120000
tilriv,6,12000
vokabularer,11,6850
bibeholdes,10,247000
naget,5,1140000
skaptes,7,77200000
panten,6,538000
skreie,6,1890
and,3,25270000000
plotte,6,1330000
merskummen,10,98
sannheten,9,1510000
kosthold,8,3680000
sneie,5,14400
reinfann,8,20600
utmerkede,9,762000
mexicaner,9,190000
laste,5,60000000
envist,6,307000
avskyelige,10,34700
bomber,6,167000000
certeparti,10,103000
kriminalpolitiet,16,29800
drenert,7,95800
bevisets,8,37800
dysset,6,21100
plasskrevende,13,40300
overvunne,9,3820
dalte,5,407000
vassmangel,10,1560
kvilepause,10,4560
skadevirkninger,15,227000
perpetuum,9,10000000
gunstig,7,9200000
samsvaret,9,2660000
etterretning,12,406000
kritt,5,1470000
bakk,4,1470000
avbetalingen,12,597000
seedet,6,102000
bacalao,7,6490000
falsumet,8,2860
backnut,7,208000
