nom,tailleMot,nbResults
toiser,6,136000
assigner,8,2620000
flan,4,23100000
alignasses,10,1930
nacrassiez,10,1030
musiez,6,2270
surexcitiez,11,1420
titubassiez,11,3580
confuses,8,7640000
paroissiens,11,938000
jobards,7,22500
cafarde,7,1260000
muassent,8,1200
longeas,7,12100
vouvoyant,9,8340
salasses,8,80100
agiotait,8,1230
affrontassions,14,3060
aromatisassions,15,1880
ridasse,7,4000
empoisonneuse,13,139000
paressent,9,22100
singeasse,9,1190
annula,6,293000
statuerait,10,15300
africains,9,26400000
boxerai,7,7590
manchote,8,18800
typhons,7,184000
domicilieras,12,1660
larder,6,5160000
endoloris,9,421000
raffolerais,11,10700
vertueuse,9,1270000
renouerez,9,3370
aventureras,11,424000
fixassions,10,2380
queutions,9,3370
incessantes,11,1200000
espacerions,11,1960
calorifugeons,13,4450
immergerais,11,2140
hydrodynamiques,15,176000
sommeilles,10,435000
assaillant,10,752000
hallucinassent,14,2320
rejoindraient,13,44900
prostituasse,12,1780
macule,6,9680000
outillas,8,1300
