nom,tailleMot,nbResults
picchiavi,9,3940
assorbito,9,1340000
riversate,9,139000
testamenti,10,5900000
schiarita,9,159000
trionfi,7,1070000
pedinano,8,26200
incitiamo,9,18100
spiragli,8,318000
ramificano,10,75500
recitasti,9,4540
annodassi,9,3170
rintraccia,10,495000
affrontava,10,172000
celavate,8,1330
abbassare,9,4890000
ingaggiare,10,316000
sguaiata,8,149000
tarperemo,9,3640
accentrato,10,112000
navigate,8,216000000
trattative,10,4440000
ritirai,7,45300
getterebbe,10,22700
grandioso,9,12000000
stesure,7,4630000
spopoliate,10,3170
possederlo,10,97800
sballar,7,1140
guglia,6,465000
alzeremmo,9,152000
tracciato,9,4690000
propinato,9,137000
pinoli,6,1750000
zafferai,8,1100
passo,5,200000000
tormentavi,10,3380
turbine,7,80100000
equilibrerai,12,7210
grave,5,375000000
ammassati,9,428000
confluenti,10,84500
ossigeni,8,5020000
carenare,8,20600
predisposi,10,186000
uniate,6,142000
radesse,7,15800
spendi,6,2720000
svelata,7,1140000
imprecate,9,106000
