nom,tailleMot,nbResults
leasers,7,179000
blads,5,347000
opaques,7,4110000
sander,6,503000000
passuses,8,31400
serinettes,10,18500
knower,6,1910000
geotactic,9,21400
radioautographs,15,34700
microgrooves,12,151000
misheard,8,3290000
streetway,9,247000
autografts,10,457000
nomenclatures,13,1580000
torridge,8,806000
annulated,9,219000
chipping,8,21600000
abel,4,113000000
godrooning,10,1390
polynesia,9,252000000
weathercocking,14,16500
rowans,6,733000
aeriality,9,18000
inflicting,10,6530000
selenographers,14,164000
ogreish,7,41800
feudally,8,52500
fluoridizes,11,42000
reefers,7,2180000
ramekins,8,2230000
listerises,10,37800
overstaining,12,18800
formated,8,4030000
arranged,8,228000000
sclerotics,10,1150000
marginate,9,78800
vivien,6,29100000
ungentleness,12,35300
lemons,6,87700000
spicas,6,409000
kippur,6,5910000
scant,5,10600000
shepherdless,12,22800
eggshells,9,2880000
foghorn,7,1820000
willow,6,138000000
aspects,7,485000000
connery,7,9940000
jinxed,6,2830000
chanting,8,27200000
