nom,tailleMot,nbResults
nordside,8,151000
billede,7,64900000
rundt,5,52100000
vedtaget,8,1770000
skjoldet,8,148000
musik,5,606000000
julefrokost,11,1440000
tilstand,8,8410000
peppet,6,287000
plantet,7,699000000
bagvendte,9,13800
relatere,8,292000
anmelder,8,3380000
diskuterede,11,214000
abortere,8,36900
kastes,6,4200000
storbyen,8,614000
upersonlige,11,52200
afskrivning,11,237000
lyndon,6,22800000
ydes,4,1160000
rolf,4,96300000
ibs,3,46400000
indgang,7,2150000
tusindfryd,10,203000
tips,4,1990000000
ombringe,8,5560
seminar,7,216000000
indstilling,11,2380000
arve,4,8450000
vincent,7,645000000
organisationsteorien,20,41300
nuancere,8,57800
mulatter,8,32400
version,7,3330000000
grunde,6,25800000
indikativ,9,1380000
asynkron,8,87000
enklere,7,7640000
mig,3,287000000
detekteres,10,8530
opbevare,8,626000
parterne,8,716000
tilbageholdende,15,197000
uigennemskuelige,16,38300
jacobsen,8,45300000
designede,9,2910000
hvilken,7,22500000
min,3,2580000000
hoftroldmanden,14,81
