nom,tailleMot,nbResults
enorgulleciesen,15,206000
anochecen,9,8070
gasten,6,20000000
moderabas,9,1240
humeando,8,96900
numerada,8,2620000
endurecemos,11,15400
descorchan,10,22700
laboraremos,11,30200
estropajosas,12,3840
excito,6,841000
pio,3,81000000
agregaste,9,2670000
trataseis,9,3470
fortalecieses,13,1790
rareza,6,2670000
acribillase,11,1570
bastedades,10,5960
abalorio,8,1150000
desenfadadaderas,16,2960
trasluciesen,12,1560
infundiendo,11,148000
sacadas,7,7520000
menoscababas,12,28400
abrigasteis,11,2120
velemos,7,68000
educados,8,5920000
ninguna,7,175000000
gaditanas,9,235000
degradasteis,12,1500
depresivas,10,1320000
ligado,6,39900000
ladran,6,907000
entregado,9,25000000
hablados,8,2240000
desaguaremos,12,6490
aeraciones,10,4040
mueblistas,10,90400
esfumases,9,1270
riel,4,45500000
reisteis,8,2850
enrojecieran,12,21200
peligrosos,10,17400000
endeudado,9,684000
moralizaban,11,1670
obtuvieran,10,324000
supisteis,9,73400
contestaciones,14,891000
derivases,9,4590
transfundan,11,2510
