nom,tailleMot,nbResults
lojalitet,9,962000
potensiell,10,611000
reaktorene,10,10900
tilvisinger,11,6890
bruttoarealet,13,228000
episodes,8,379000000
kubikkfot,9,18200
forslumminga,12,454
het,3,956000000
antrasitt,9,220000
forskrekka,10,29300
bruttoareal,11,228000
sabbe,5,771000
aktivert,8,1430000
biscaya,7,499000
dugnad,6,1360000
veggaviser,10,2330
pliktig,7,356000
ter,3,821000000
hybler,6,276000
tilbakeblikket,14,10700
spekulant,9,395000
krybba,6,15700
siloen,6,101000
limerickene,11,13700
valkyrjen,9,3680
tevla,5,75600
sveltefore,10,150
janen,5,445000
kollegers,9,93000
bayonneskinke,13,8990
kart,4,223000000
heimen,6,2560000
slegge,6,127000
dygd,4,257000
brekken,7,782000
plaffet,7,7600
barneinstitusjon,16,1320
sidespor,8,205000
bevarte,7,239000
grusen,6,144000
innledningen,12,226000
bonden,6,2380000
sniken,6,49400
hetten,6,852000
arbeidsmetoder,14,139000
kivdes,6,1040
kvensk,6,608000
bevisst,7,4570000
onanerte,8,51400
