nom,tailleMot,nbResults
fossiliseriez,13,1460
jurisprudence,13,23300000
lustra,6,10900000
purgatif,8,284000
surnageais,10,1910
biologique,10,19500000
chagrinez,9,12000
extorsion,9,1350000
conduisent,10,4930000
distancions,11,3620
affolasse,9,1680
conditionnai,12,3200
biologies,9,432000
minuter,7,25700000
accident,8,437000000
balafons,8,118000
calvaires,9,293000
resurgirent,11,7010
jargon,6,19500000
procurassent,12,11000
dus,3,197000000
pronominalement,15,5220
parlerions,10,49700
extasiassent,12,1660
nationale,9,238000000
fondait,7,1270000
repliassiez,11,1360
progressa,9,303000
ploiement,9,76900
enclose,7,23800000
escaladerions,13,3590
asphyxiais,10,21600
enjambas,8,7310
sprintons,9,4080
discernent,10,6880000
oscilleront,11,47100
cancanaient,11,5570
bercez,6,33400
isolationniste,14,109000
arraisonnerait,14,2070
nacrassiez,10,1030
avoir,5,515000000
damerais,8,1190
emmurasses,10,971
basaient,8,46500
vocaliserais,12,1280
palperont,9,3690
sexuellement,12,5060000
distendissent,13,1440
ahurirais,9,2700
