nom,tailleMot,nbResults
gummi,5,57600000
makkverk,8,35100
ordlyden,8,272000
gjestmild,9,2620
bekvemmelige,12,9120
hydrolysen,10,17400
karsjukdom,10,2890
anilin,6,2210000
bassengene,10,302000
oppsetninger,12,115000
aldringen,9,414000
brosjyrer,9,1050000
hekten,6,8490
buddhisten,10,456000
influensaen,11,49000
unnvike,7,25600
stemor,6,1760000
arbeidsstedet,13,90200
snerre,6,30200
banebil,7,36700
delinga,7,266000
gullstandarden,14,23500
vraka,5,569000
ulvungen,8,13400
driftsbestyrer,14,17600
forandringene,13,145000
utsultet,8,25600
triks,5,3460000
meieriene,9,68200
bedrageriet,11,20400
skurden,7,5380
loftsbod,8,13900
dikkedarer,10,98500
tilsvining,10,29700
avskjedsord,11,2900
ar,2,2620000000
encyklopedi,11,980000
interessene,11,219000
genererer,9,654000
koder,5,6820000
veid,4,917000
tusjen,6,18700
integrering,11,1460000
betraktet,9,375000
lufttrykket,11,93900
besluttsomt,11,8530
angrepslinje,12,1270
utflukten,9,32900
joner,5,1570000
innsparing,10,92000
