nom,tailleMot,nbResults
guacos,6,75800
noachic,7,16000
preceptor,9,3460000
germanise,9,196000
caginess,8,42000
idolize,7,2330000
kebobs,6,7070000
andesitic,9,412000
breading,8,3100000
portfolio,9,547000000
agelast,7,387000
coelomatic,10,3040
helleborine,11,256000
coltish,7,176000
inconsistence,13,28700000
thermion,8,77400
assailments,11,30900
sundial,7,6830000
bokmal,6,1990000
cotyledonous,12,40000
grumbled,8,3680000
yexes,5,323000
decoratively,12,1050000
ergotised,9,2160
vodaphones,10,2450000
oligochaeta,11,468000
bronchography,13,63500
stockinged,10,6540000
myrtle,6,75700000
cryosurgeon,11,890000
untraded,8,127000
bespangling,11,29400
arianizing,10,12200
dirempt,7,12300
intellectualist,15,198000
gambols,7,887000
ligase,6,6420000
wergild,7,65300
instrumentalists,16,2750000
caviness,8,1170000
neaten,6,535000
carrageens,10,2470000
anatomist,9,1310000
ischaemias,10,2340000
initialed,9,2050000
micronesian,11,1480000
unsufferable,12,45400
repellers,9,437000
tracks,6,739000000
reunionistic,12,6800
