nom,tailleMot,nbResults
daurade,7,1190000
frettera,8,1530
infirmerions,12,1990
cramponneront,13,4060
atolls,6,1670000
dynamitassiez,13,2200
enivres,7,642000
adolescent,10,109000000
artificier,10,483000
indignes,8,1930000
accordasses,11,2490
biffer,6,413000
discourriez,11,2120
satinerai,9,2860
bisquassiez,11,1310
emboutissent,12,3840
supervisions,12,655000
redoutions,10,40700
percutions,10,109000
aigris,6,455000
tranchassent,12,1800
palme,5,24700000
arches,6,86000000
bouturassiez,12,1970
datons,6,3740000
rubescents,10,4220
tousasse,8,857
reconvertira,12,38000
calculerai,10,16400
coloriste,9,1110000
subjuguiez,10,1790
rengageait,10,3270
rallumasse,10,1300
gangrenais,10,1280
assaisonnerez,13,13700
optes,5,283000
fortifierait,12,16800
brisas,6,26600000
puisage,7,205000
aphasique,9,59300
usurpiez,8,3000
agiotaient,10,1310
causerait,9,347000
empotait,8,916
coudions,8,1340
envole,6,4100000
retarda,7,2040000
ratiocinerai,12,1070
empoisonneras,13,3590
avides,6,1960000
